FileName,Idx,Type,Time,Lat,Long,Elev,Desc
new-track-122317-43311-pm.gpx,19,TrackPoint,2017-12-23 22:35:20,30.475316,-90.990302,-4.0,
new-track-122317-43311-pm.gpx,20,TrackPoint,2017-12-23 22:35:25,30.47534,-90.990298,-5.0,
new-track-122317-43311-pm.gpx,21,TrackPoint,2017-12-23 22:35:31,30.475373,-90.990266,-3.0,
new-track-122317-43311-pm.gpx,22,TrackPoint,2017-12-23 22:35:39,30.47539,-90.990186,0.0,
new-track-122317-43311-pm.gpx,23,TrackPoint,2017-12-23 22:35:43,30.475424,-90.990164,0.0,
new-track-122317-43311-pm.gpx,24,TrackPoint,2017-12-23 22:35:48,30.475488,-90.990169,2.0,
new-track-122317-43311-pm.gpx,25,TrackPoint,2017-12-23 22:35:57,30.475489,-90.990129,5.0,
new-track-122317-43311-pm.gpx,26,TrackPoint,2017-12-23 22:35:58,30.475492,-90.990118,1.0,
new-track-122317-43311-pm.gpx,27,TrackPoint,2017-12-23 22:36:01,30.475515,-90.990065,2.0,
new-track-122317-43311-pm.gpx,28,TrackPoint,2017-12-23 22:36:08,30.475576,-90.989991,5.0,
new-track-122317-43311-pm.gpx,29,TrackPoint,2017-12-23 22:36:14,30.475622,-90.989954,6.0,
new-track-122317-43311-pm.gpx,30,TrackPoint,2017-12-23 22:36:20,30.475642,-90.989904,-2.0,
new-track-122317-43311-pm.gpx,31,TrackPoint,2017-12-23 22:36:23,30.47563,-90.98988,-3.0,
new-track-122317-43311-pm.gpx,32,TrackPoint,2017-12-23 22:36:26,30.475636,-90.989852,-1.0,
new-track-122317-43311-pm.gpx,33,TrackPoint,2017-12-23 22:36:32,30.475671,-90.989811,-2.0,
new-track-122317-43311-pm.gpx,34,TrackPoint,2017-12-23 22:36:39,30.475645,-90.98977,-1.0,
new-track-122317-43311-pm.gpx,35,TrackPoint,2017-12-23 22:36:45,30.475671,-90.98973,-1.0,
new-track-122317-43311-pm.gpx,36,TrackPoint,2017-12-23 22:36:47,30.475678,-90.989708,0.0,
new-track-122317-43311-pm.gpx,37,TrackPoint,2017-12-23 22:36:55,30.475672,-90.989678,3.0,
new-track-122317-43311-pm.gpx,38,TrackPoint,2017-12-23 22:36:59,30.475688,-90.989641,1.0,
new-track-122317-43311-pm.gpx,39,TrackPoint,2017-12-23 22:37:07,30.475741,-90.989568,-2.0,
new-track-122317-43311-pm.gpx,40,TrackPoint,2017-12-23 22:37:16,30.475749,-90.98951,-2.0,
new-track-122317-43311-pm.gpx,41,TrackPoint,2017-12-23 22:37:30,30.475774,-90.989513,1.0,
new-track-122317-43311-pm.gpx,42,TrackPoint,2017-12-23 22:37:36,30.475813,-90.989445,-1.0,
new-track-122317-43311-pm.gpx,43,TrackPoint,2017-12-23 22:37:42,30.475823,-90.989399,-2.0,
new-track-122317-43311-pm.gpx,44,TrackPoint,2017-12-23 22:37:47,30.475864,-90.989347,-1.0,
new-track-122317-43311-pm.gpx,45,TrackPoint,2017-12-23 22:37:51,30.475914,-90.989336,-4.0,
new-track-122317-43311-pm.gpx,46,TrackPoint,2017-12-23 22:37:55,30.475962,-90.989312,-5.0,
new-track-122317-43311-pm.gpx,47,TrackPoint,2017-12-23 22:37:59,30.475987,-90.989308,-4.0,
new-track-122317-43311-pm.gpx,48,TrackPoint,2017-12-23 22:38:34,30.476011,-90.989321,-3.0,
new-track-122317-43311-pm.gpx,49,TrackPoint,2017-12-23 22:38:55,30.476029,-90.989291,1.0,
new-track-122317-43311-pm.gpx,50,TrackPoint,2017-12-23 22:38:56,30.47603,-90.98928,-2.0,
new-track-122317-43311-pm.gpx,51,TrackPoint,2017-12-23 22:38:57,30.476033,-90.989266,-1.0,
new-track-122317-43311-pm.gpx,52,TrackPoint,2017-12-23 22:39:01,30.476053,-90.989262,-4.0,
new-track-122317-43311-pm.gpx,53,TrackPoint,2017-12-23 22:39:03,30.476071,-90.98928,-3.0,
new-track-122317-43311-pm.gpx,54,TrackPoint,2017-12-23 22:39:05,30.476092,-90.989273,-6.0,
new-track-122317-43311-pm.gpx,55,TrackPoint,2017-12-23 22:39:10,30.476109,-90.98925,-7.0,
new-track-122317-43311-pm.gpx,56,TrackPoint,2017-12-23 22:39:18,30.476162,-90.989267,-9.0,
new-track-122317-43311-pm.gpx,57,TrackPoint,2017-12-23 22:39:22,30.476179,-90.989258,-10.0,
new-track-122317-43311-pm.gpx,58,TrackPoint,2017-12-23 22:39:33,30.476222,-90.989261,-13.0,
new-track-122317-43311-pm.gpx,59,TrackPoint,2017-12-23 22:39:36,30.476229,-90.989239,-9.0,
new-track-122317-43311-pm.gpx,60,TrackPoint,2017-12-23 22:39:43,30.476192,-90.989167,-9.0,
new-track-122317-43311-pm.gpx,61,TrackPoint,2017-12-23 22:39:56,30.476223,-90.989115,-7.0,
new-track-122317-43311-pm.gpx,62,TrackPoint,2017-12-23 22:40:03,30.476233,-90.989017,-4.0,
new-track-122317-43311-pm.gpx,63,TrackPoint,2017-12-23 22:40:11,30.476303,-90.988889,-2.0,
new-track-122317-43311-pm.gpx,64,TrackPoint,2017-12-23 22:40:18,30.476284,-90.988845,-2.0,
new-track-122317-43311-pm.gpx,65,TrackPoint,2017-12-23 22:40:22,30.476282,-90.988817,-5.0,
new-track-122317-43311-pm.gpx,66,TrackPoint,2017-12-23 22:40:27,30.476303,-90.988763,-6.0,
new-track-122317-43311-pm.gpx,67,TrackPoint,2017-12-23 22:40:32,30.476265,-90.988729,-6.0,
new-track-122317-43311-pm.gpx,68,TrackPoint,2017-12-23 22:40:34,30.476249,-90.988731,-7.0,
new-track-122317-43311-pm.gpx,69,TrackPoint,2017-12-23 22:40:36,30.47622,-90.988709,-5.0,
new-track-122317-43311-pm.gpx,70,TrackPoint,2017-12-23 22:40:45,30.476209,-90.988658,-6.0,
new-track-122317-43311-pm.gpx,71,TrackPoint,2017-12-23 22:40:49,30.476154,-90.988637,-7.0,
new-track-122317-43311-pm.gpx,72,TrackPoint,2017-12-23 22:40:52,30.476144,-90.988596,-6.0,
new-track-122317-43311-pm.gpx,73,TrackPoint,2017-12-23 22:40:54,30.476153,-90.988561,-5.0,
new-track-122317-43311-pm.gpx,74,TrackPoint,2017-12-23 22:40:55,30.476159,-90.988545,-5.0,
new-track-122317-43311-pm.gpx,75,TrackPoint,2017-12-23 22:40:58,30.476179,-90.988509,-4.0,
new-track-122317-43311-pm.gpx,76,TrackPoint,2017-12-23 22:41:01,30.47619,-90.98846,-3.0,
new-track-122317-43311-pm.gpx,77,TrackPoint,2017-12-23 22:41:11,30.476151,-90.988313,-3.0,
new-track-122317-43311-pm.gpx,78,TrackPoint,2017-12-23 22:41:15,30.476128,-90.988265,-3.0,
new-track-122317-43311-pm.gpx,79,TrackPoint,2017-12-23 22:41:27,30.476153,-90.988271,-3.0,
new-track-122317-43311-pm.gpx,80,TrackPoint,2017-12-23 22:41:31,30.476175,-90.988256,-2.0,
new-track-122317-43311-pm.gpx,81,TrackPoint,2017-12-23 22:42:33,30.476185,-90.988284,5.0,
new-track-122317-43311-pm.gpx,82,TrackPoint,2017-12-23 22:43:28,30.476159,-90.988243,1.0,
new-track-122317-43311-pm.gpx,83,TrackPoint,2017-12-23 22:43:47,30.476137,-90.988227,1.0,
new-track-122317-43311-pm.gpx,84,TrackPoint,2017-12-23 22:44:09,30.47612,-90.988172,-5.0,
new-track-122317-43311-pm.gpx,85,TrackPoint,2017-12-23 22:44:16,30.476138,-90.988189,-8.0,
new-track-122317-43311-pm.gpx,86,TrackPoint,2017-12-23 22:45:11,30.476151,-90.988222,-4.0,
